,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,162,1
4,Alwar,9,0
5,Banswara,66,0
6,Baran,1,0
7,Barmer,2,0
8,Bharatpur,111,0
9,Bhilwara,37,0
10,Bikaner,37,0
11,Chittorgarh,27,1
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,14,2
15,Dungarpur,6,0
16,Hanumangarh,11,0
17,Jaipur,933,5
18,Jaisalmer,35,0
19,Jhalawar,40,0
20,Jhunjhunu,42,0
21,Jodhpur,547,2
22,Karauli,3,0
23,Kota,205,1
24,Nagaur,118,0
25,Pali,12,0
26,Pratapgarh,2,0
27,Rajsamand,2,0
28,Sawai Madhopur,8,0
29,Sikar,6,0
30,Tonk,134,0
31,Udaipur,8,0
