,District,Total_Cases,Cases_Today
0,Ajmer,135,11
1,Alwar,7,0
2,Banswara,63,1
3,Barmer,2,0
4,Bharatpur,110,0
5,Bhilwara,35,0
6,Bikaner,37,0
7,Chittaurgarh,8,0
8,Churu,14,0
9,Dausa,21,0
10,Dhaulpur,9,4
11,Dungarpur,6,0
12,Hanumangarh,11,0
13,Jaipur,859,26
14,Jaisalmer,35,0
15,Jhalawar,40,0
16,Jhunjhunu,42,0
17,Jodhpur,400,25
18,Karauli,3,0
19,Kota,189,24
20,Nagaur,117,1
21,Pali,3,0
22,Pratapgarh,2,0
23,Rajsamand,1,0
24,Sawai Madhopur,8,0
25,Sikar,6,1
26,Tonk,131,8
27,Udaipur,7,1
28,Italians,2,0
29,Evacuees,61,0
30,Others state,0,0
