,District,Total_Cases,Cases_Today
0,Ahmadabad,2542,164
1,Anand,60,9
2,Aravalli,18,0
3,Banas Kantha,28,0
4,Bharuch,31,2
5,Bhavnagar,41,1
6,Botad,19,6
7,Chota Udaipur,13,0
8,Dahod,4,0
9,Gandhinagar,36,6
10,Gir Somnath,3,0
11,Jamnagar,2,0
12,Kachchh,6,0
13,Kheda,6,0
14,Mahesana,7,0
15,Mahisagar,10,0
16,Morbi,1,0
17,Narmada,12,0
18,Navsari,3,0
19,Panch Mahals,20,0
20,Patan,17,0
21,Porbandar,3,0
22,Rajkot,55,9
23,Sabar Kantha,3,0
24,Surat,570,14
25,Surendranagar,1,0
26,Tapi,1,0
27,Dang,2,0
28,Vadodara,255,15
29,Valsad,5,0
