,District,Total_Cases,Cases_Today
0,Ahmedabad,4425,349
1,Anand,75,0
2,Aravalli,22,2
3,Banaskantha,49,10
4,Bharuch,27,0
5,Bhavnagar,76,2
6,Botad,41,8
7,Chhota Udaipur,14,0
8,Devbhumi Dwarka,3,0
9,Dahod,13,0
10,Gandhinagar,79,2
11,Gir Somnath,3,0
12,Jamnagar,4,0
13,Junagadh,2,2
14,Kutch,7,0
15,Kheda,16,4
16,Mehsana,42,10
17,Mahisagar,40,4
18,Morbi,1,0
19,Narmada,12,0
20,Navsari,8,0
21,Panchmahal,49,4
22,Patan,24,2
23,Porbandar,3,0
24,Rajkot,62,1
25,Sabarkantha,9,4
26,Surat,723,17
27,Surendranagar,1,0
28,Tapi,2,0
29,Dang,2,0
30,Vadodara,405,20
31,Valsad,6,0
