,District,Total_Cases,Cases_Today
0,Other State,1,0
1,Ahmedabad,7171,261
2,Amreli,1,0
3,Anand,82,0
4,Aravalli,77,1
5,Banaskantha,83,0
6,Bharuch,32,0
7,Bhavnagar,103,0
8,Botad,56,0
9,Chhota Udaipur,21,0
10,Dahod,20,0
11,Dang,2,0
12,Devbhumi Dwarka,12,0
13,Gandhinagar,157,11
14,Gir Somnath,23,1
15,Jamnagar,34,1
16,Junagadh,4,0
17,Kheda,34,1
18,Kutch,14,0
19,Mahisagar,48,1
20,Mehsana,73,0
21,Morbi,2,0
22,Narmada,13,0
23,Navsari,8,0
24,Panchmahal,68,0
25,Patan,35,1
26,Porbandar,4,0
27,Rajkot,78,12
28,Sabarkantha,29,2
29,Surat,1015,32
30,Surendranagar,4,1
31,Tapi,2,0
32,Vadodara,620,15
33,Valsad,6,0
