,District,Total_Cases,Cases_Today
0,Ahmadabad,3026,249
1,Anand,74,3
2,Aravalli,19,1
3,Banas Kantha,28,0
4,Bharuch,31,0
5,Bhavnagar,47,4
6,Botad,20,0
7,Chota Udaipur,13,0
8,Dahod,5,1
9,Gandhinagar,48,10
10,Gir Somnath,3,0
11,Jamnagar,1,0
12,Kachchh,6,0
13,Kheda,6,0
14,Mahesana,11,3
15,Mahisagar,11,0
16,Morbi,1,0
17,Narmada,12,0
18,Navsari,6,0
19,Panch Mahals,34,10
20,Patan,17,0
21,Porbandar,3,0
22,Rajkot,58,0
23,Sabar Kantha,3,0
24,Surat,614,13
25,Surendranagar,1,0
26,Tapi,1,0
27,Dang,2,0
28,Vadodara,289,19
29,Valsad,5,0
