,District,Total_Cases,Cases_Today
0,Other State,1,0
1,Ahmedabad,6645,292
2,Amreli,1,1
3,Anand,80,0
4,Aravalli,76,1
5,Banaskantha,82,1
6,Bharuch,32,0
7,Bhavnagar,100,3
8,Botad,56,0
9,Chhota Udaipur,17,0
10,Dahod,20,0
11,Dang,2,0
12,Devbhumi Dwarka,12,7
13,Gandhinagar,142,0
14,Gir Somnath,18,1
15,Jamnagar,33,3
16,Junagadh,4,1
17,Kheda,33,1
18,Kutch,14,0
19,Mahisagar,47,1
20,Mehsana,67,8
21,Morbi,2,0
22,Narmada,13,0
23,Navsari,8,0
24,Panchmahal,66,1
25,Patan,31,2
26,Porbandar,3,0
27,Rajkot,66,0
28,Sabarkantha,27,0
29,Surat,967,23
30,Surendranagar,3,0
31,Tapi,2,0
32,Vadodara,592,18
33,Valsad,6,0
