,District,Total_Cases,Cases_Today
0,Ahmedabad,4076,259
1,Anand,75,1
2,Aravalli,20,0
3,Banaskantha,39,3
4,Bharuch,27,0
5,Bhavnagar,74,21
6,Botad,33,3
7,Chhota Udaipur,14,0
8,Devbhumi Dwarka,3,0
9,Dahod,13,6
10,Gandhinagar,77,7
11,Gir Somnath,3,0
12,Jamnagar,4,3
13,Kutch,7,0
14,Kheda,12,3
15,Mehsana,32,0
16,Mahisagar,36,3
17,Morbi,1,0
18,Narmada,12,0
19,Navsari,8,0
20,Panchmahal,45,7
21,Patan,22,0
22,Porbandar,3,0
23,Rajkot,61,3
24,Sabarkantha,5,2
25,Surat,706,20
26,Surendranagar,1,0
27,Tapi,2,0
28,Dang,2,0
29,Vadodara,385,35
30,Valsad,6,0
