,District,Total_Cases,Cases_Today
0,Ahmedabad,4716,0
1,Anand,76,0
2,Aravalli,22,0
3,Banaskantha,64,0
4,Bharuch,27,0
5,Bhavnagar,82,0
6,Botad,48,0
7,Chhota Udaipur,14,0
8,Devbhumi Dwarka,3,0
9,Dahod,15,0
10,Gandhinagar,83,0
11,Gir Somnath,3,0
12,Jamnagar,5,0
13,Junagadh,2,0
14,Kutch,7,0
15,Kheda,17,0
16,Mehsana,42,0
17,Mahisagar,42,0
18,Morbi,1,0
19,Narmada,12,0
20,Navsari,8,0
21,Panchmahal,51,0
22,Patan,24,0
23,Porbandar,3,0
24,Rajkot,62,0
25,Sabarkantha,10,0
26,Surat,754,0
27,Surendranagar,1,0
28,Tapi,2,0
29,Dang,2,0
30,Vadodara,421,0
31,Valsad,6,0
