,District,Total_Cases,Cases_Today
0,Other State,1,0
1,Ahmedabad,6910,265
2,Amreli,1,0
3,Anand,82,2
4,Aravalli,76,0
5,Banaskantha,83,1
6,Bharuch,32,0
7,Bhavnagar,103,3
8,Botad,56,0
9,Chhota Udaipur,21,4
10,Dahod,20,0
11,Dang,2,0
12,Devbhumi Dwarka,12,0
13,Gandhinagar,146,4
14,Gir Somnath,22,4
15,Jamnagar,33,0
16,Junagadh,4,0
17,Kheda,33,0
18,Kutch,14,0
19,Mahisagar,47,0
20,Mehsana,73,6
21,Morbi,2,0
22,Narmada,13,0
23,Navsari,8,0
24,Panchmahal,68,2
25,Patan,34,3
26,Porbandar,4,1
27,Rajkot,66,0
28,Sabarkantha,27,0
29,Surat,983,16
30,Surendranagar,3,0
31,Tapi,2,0
32,Vadodara,605,13
33,Valsad,6,0
