,District,Total_Cases,Cases_Today
0,Other State,2,1
1,Ahmedabad,9216,271
2,Amreli,2,0
3,Anand,85,2
4,Aravalli,86,4
5,Banaskantha,88,2
6,Bharuch,37,1
7,Bhavnagar,114,0
8,Botad,56,0
9,Chhota Udaipur,22,0
10,Dahod,29,1
11,Dang,2,0
12,Devbhumi Dwarka,12,0
13,Gandhinagar,193,3
14,Gir Somnath,28,0
15,Jamnagar,43,1
16,Junagadh,13,1
17,Kheda,53,2
18,Kutch,57,5
19,Mahisagar,68,15
20,Mehsana,80,0
21,Morbi,2,0
22,Narmada,13,0
23,Navsari,11,3
24,Panchmahal,71,0
25,Patan,68,15
26,Porbandar,5,0
27,Rajkot,82,0
28,Sabarkantha,49,3
29,Surat,1193,37
30,Surendranagar,13,3
31,Tapi,3,0
32,Vadodara,726,26
33,Valsad,17,2
