,District,Total_Cases,Cases_Today
0,Other State,1,0
1,Ahmedabad,6086,268
2,Anand,80,2
3,Aravalli,74,1
4,Banaskantha,81,0
5,Bharuch,31,3
6,Bhavnagar,95,1
7,Botad,56,0
8,Chhota Udaipur,14,0
9,Dahod,20,0
10,Dang,2,0
11,Devbhumi Dwarka,4,0
12,Gandhinagar,139,10
13,Gir Somnath,12,0
14,Jamnagar,29,3
15,Junagadh,3,1
16,Kheda,29,0
17,Kutch,8,0
18,Mahisagar,44,0
19,Mehsana,52,2
20,Morbi,2,0
21,Narmada,13,1
22,Navsari,8,0
23,Panchmahal,65,4
24,Patan,27,0
25,Porbandar,3,0
26,Rajkot,66,0
27,Sabarkantha,26,3
28,Surat,914,19
29,Surendranagar,3,0
30,Tapi,2,0
31,Vadodara,547,29
32,Valsad,6,0
