,District,Total_Cases,Cases_Today
0,Ahmedabad,3817,274
1,Anand,74,0
2,Aravalli,20,1
3,Banaskantha,36,7
4,Bharuch,31,0
5,Bhavnagar,53,0
6,Botad,30,3
7,Chhota Udaipur,14,0
8,Devbhumi Dwarka,3,3
9,Dahod,7,1
10,Gandhinagar,70,3
11,Gir Somnath,3,0
12,Jamnagar,1,0
13,Kutch,7,0
14,Kheda,9,0
15,Mehsana,32,21
16,Mahisagar,33,10
17,Morbi,1,0
18,Narmada,12,0
19,Navsari,8,0
20,Panchmahal,38,0
21,Patan,22,1
22,Porbandar,3,0
23,Rajkot,58,0
24,Sabarkantha,3,0
25,Surat,682,25
26,Surendranagar,1,0
27,Tapi,2,0
28,Dang,2,0
29,Vadodara,350,25
30,Valsad,6,0
