,District,Total_Cases,Cases_Today
0,Other State,8,1
1,Ahmedabad,10590,310
2,Amreli,6,2
3,Anand,93,2
4,Aravalli,99,0
5,Banaskantha,99,0
6,Bharuch,37,0
7,Bhavnagar,117,2
8,Botad,57,1
9,Chhota Udaipur,22,0
10,Dahod,36,0
11,Dang,2,0
12,Devbhumi Dwarka,12,0
13,Gandhinagar,225,4
14,Gir Somnath,44,0
15,Jamnagar,47,0
16,Junagadh,26,0
17,Kheda,63,1
18,Kutch,64,0
19,Mahisagar,88,7
20,Mehsana,102,1
21,Morbi,3,0
22,Narmada,18,3
23,Navsari,16,1
24,Panchmahal,77,3
25,Patan,72,1
26,Porbandar,7,1
27,Rajkot,93,1
28,Sabarkantha,89,12
29,Surat,1351,31
30,Surendranagar,25,2
31,Tapi,6,0
32,Vadodara,854,18
33,Valsad,20,1
