,District,Total_Cases,Cases_Today
0,Adilabad,16,0
1,Bhadradri Kothagudem,4,0
2,Hyderabad,526,0
3,Jagitial,3,0
4,Jangoan,3,0
5,Jayashankar,3,0
6,Jogulamba Gadwal,38,0
7,Kamareddy,11,0
8,Karimnagar,19,0
9,Khammam,7,0
10,Kumuram Bheem Asifabad,4,0
11,Mahabubabad,1,0
12,Mahabubnagar,11,0
13,Medak,5,0
14,Medchal Malkajgiri,8,0
15,Mulugu,2,0
16,Nagarkurnool,2,0
17,Nalgonda,15,0
18,Nirmal,17,0
19,Nizamabad,59,0
20,Peddapalli,2,0
21,Rajanna Sircilla,3,0
22,Ranga Reddy,26,0
23,Sangareddy,7,0
24,Siddipet,1,0
25,Suryapet,46,0
26,Vikarabad,37,0
27,Warangal Urban,21,0
28,Unknown,73,0
