,District,Total_Cases,Cases_Today
0,Foreign Evacuees,28,4
1,Other State,155,12
2,Adilabad,21,0
3,Bhadradri Kothagudem,4,0
4,Hyderabad,1216,38
5,Jagtial,4,0
6,Jangaon,3,0
7,Jayashankar Bhupalapally,3,0
8,Jogulamba Gadwal,45,0
9,Kamareddy,12,0
10,Karimnagar,19,0
11,Khammam,8,0
12,Komaram Bheem,7,0
13,Mahabubabad,1,0
14,Mahabubnagar,11,0
15,Mancherial,1,0
16,Medak,5,0
17,Medchal Malkajgiri,31,6
18,Mulugu,2,0
19,Nagarkurnool,2,0
20,Nalgonda,18,1
21,Narayanpet,2,1
22,Nirmal,20,0
23,Nizamabad,61,0
24,Peddapalli,2,0
25,Rajanna Sircilla,3,0
26,Ranga Reddy,56,7
27,Sangareddy,9,0
28,Siddipet,1,0
29,Suryapet,84,1
30,Vikarabad,38,1
31,Wanaparthy,0,0
32,Warangal Rural,0,0
33,Warangal Urban,27,0
34,Yadadri Bhuvanagiri,0,0
35,Unknown,92,0
