,District,Total_Cases,Cases_Today
0,Other State,21,10
1,Adilabad,21,0
2,Bhadradri Kothagudem,4,0
3,Hyderabad,827,31
4,Jagtial,6,0
5,Jangaon,3,0
6,Jayashankar Bhupalapally,3,0
7,Jogulamba Gadwal,45,0
8,Kamareddy,12,0
9,Karimnagar,19,0
10,Khammam,8,0
11,Komaram Bheem,7,0
12,Mahabubabad,1,0
13,Mahabubnagar,11,0
14,Mancherial,1,0
15,Medak,5,0
16,Medchal Malkajgiri,22,0
17,Mulugu,2,0
18,Nagarkurnool,2,0
19,Nalgonda,17,0
20,Narayanpet,1,0
21,Nirmal,20,0
22,Nizamabad,61,0
23,Peddapalli,2,0
24,Rajanna Sircilla,3,0
25,Ranga Reddy,36,0
26,Sangareddy,7,0
27,Siddipet,1,0
28,Suryapet,83,0
29,Vikarabad,37,0
30,Wanaparthy,0,0
31,Warangal Rural,0,0
32,Warangal Urban,27,0
33,Yadadri Bhuvanagiri,12,0
34,Unknown,40,0
