,District,Total_Cases,Cases_Today
0,Bagalkote,78,1
1,Ballari,37,1
2,Belagavi,141,13
3,Bengaluru Rural,11,0
4,Bengaluru Urban,278,2
5,Bidar,96,10
6,Chamarajanagara,0,0
7,Chikkaballapura,127,1
8,Chikkamagaluru,10,0
9,Chitradurga,31,20
10,Dakshina Kannada,67,3
11,Davanagere,134,11
12,Dharwad,43,0
13,Gadag,35,0
14,Hassan,113,13
15,Haveri,6,0
16,Kalaburagi,158,0
17,Kodagu,3,0
18,Kolar,18,2
19,Koppal,4,1
20,Mandya,254,0
21,Mysuru,90,0
22,Other State,22,0
23,Raichur,66,0
24,Ramanagara,1,0
25,Shivamogga,36,0
26,Tumakuru,27,0
27,Udupi,111,3
28,Uttara Kannada,71,0
29,Vijayapura,76,6
30,Yadgir,139,14
