,District,Total_Cases,Cases_Today
0,Bagalkote,77,0
1,Ballari,36,3
2,Belagavi,128,1
3,Bengaluru Rural,11,0
4,Bengaluru Urban,276,8
5,Bidar,86,1
6,Chamarajanagara,0,0
7,Chikkaballapura,126,0
8,Chikkamagaluru,10,0
9,Chitradurga,11,0
10,Dakshina Kannada,64,4
11,Davanagere,123,0
12,Dharwad,43,4
13,Gadag,35,0
14,Hassan,100,1
15,Haveri,6,0
16,Kalaburagi,158,16
17,Kodagu,3,0
18,Kolar,16,2
19,Koppal,3,0
20,Mandya,254,2
21,Mysuru,90,0
22,Other State,22,0
23,Raichur,66,0
24,Ramanagara,1,1
25,Shivamogga,36,0
26,Tumakuru,27,1
27,Udupi,108,32
28,Uttara Kannada,71,1
29,Vijayapura,70,1
30,Yadgir,125,15
