,District,Total_Cases,Cases_Today
0,Bagalkote,70,1
1,Ballari,17,0
2,Belagavi,114,0
3,Bengaluru Rural,6,0
4,Bengaluru Urban,202,13
5,Bidar,55,7
6,Chamarajanagara,0,0
7,Chikkaballapura,24,0
8,Chikkamagaluru,0,0
9,Chitradurga,9,2
10,Dakshina Kannada,44,16
11,Davanagere,88,0
12,Dharwad,21,0
13,Gadag,12,0
14,Hassan,16,7
15,Haveri,3,0
16,Kalaburagi,86,3
17,Kodagu,1,0
18,Kolar,6,1
19,Koppal,0,0
20,Mandya,49,13
21,Mysuru,88,0
22,Other State,22,0
23,Raichur,0,0
24,Ramanagara,0,0
25,Shivamogga,9,1
26,Tumakuru,11,0
27,Udupi,8,5
28,Uttara Kannada,41,0
29,Vijayapura,52,0
30,Yadgir,2,0
