,District,Total_Cases,Cases_Today
0,Bagalkote,76,0
1,Ballari,19,0
2,Belagavi,116,0
3,Bengaluru Rural,6,0
4,Bengaluru Urban,250,4
5,Bidar,67,10
6,Chamarajanagara,0,0
7,Chikkaballapura,24,0
8,Chikkamagaluru,5,0
9,Chitradurga,10,0
10,Dakshina Kannada,49,1
11,Davanagere,110,0
12,Dharwad,26,0
13,Gadag,18,0
14,Hassan,54,21
15,Haveri,3,0
16,Kalaburagi,135,7
17,Kodagu,2,0
18,Kolar,9,0
19,Koppal,3,0
20,Mandya,168,8
21,Mysuru,89,0
22,Other State,22,0
23,Raichur,11,4
24,Ramanagara,0,0
25,Shivamogga,26,0
26,Tumakuru,15,4
27,Udupi,21,6
28,Uttara Kannada,56,1
29,Vijayapura,60,0
30,Yadgir,12,1
