,District,Total_Cases,Cases_Today
0,Airport Quarantine,4,4
1,Ariyalur,334,36
2,Chengalpattu,386,35
3,Chennai,4882,510
4,Coimbatore,146,0
5,Cuddalore,395,1
6,Dharmapuri,6,0
7,Dindigul,111,2
8,Erode,70,0
9,Kallakurichi,57,2
10,Kancheepuram,153,24
11,Kanyakumari,27,1
12,Karur,51,4
13,Krishnagiri,20,0
14,Madurai,122,0
15,Nagapattinam,45,0
16,Namakkal,77,0
17,Nilgiris,15,0
18,Perambalur,141,27
19,Pudukkottai,6,0
20,Ramanathapuram,31,0
21,Ranipet,75,9
22,Salem,35,0
23,Sivaganga,12,0
24,Tenkasi,50,1
25,Thanjavur,64,0
26,Theni,67,7
27,Thiruvallur,470,27
28,Thiruvarur,33,0
29,Thoothukkudi,35,2
30,Tiruchirappalli,65,2
31,Tirunelveli,96,3
32,Tirupathur,28,0
33,Tiruppur,114,0
34,Tiruvannamalai,106,13
35,Vellore,35,1
36,Viluppuram,309,1
37,Virudhunagar,45,4
