,District,Total_Cases,Cases_Today
0,Railway Quarantine,3,1
1,Airport Quarantine,54,0
2,Other State,1,0
3,Ariyalur,355,0
4,Chengalpattu,617,61
5,Chennai,8234,557
6,Coimbatore,145,0
7,Cuddalore,420,0
8,Dharmapuri,5,0
9,Dindigul,127,1
10,Erode,70,0
11,Kallakurichi,112,1
12,Kancheepuram,220,14
13,Kanyakumari,49,0
14,Karur,79,0
15,Krishnagiri,21,1
16,Madurai,172,9
17,Nagapattinam,51,0
18,Namakkal,77,0
19,Nilgiris,14,0
20,Perambalur,139,0
21,Pudukkottai,13,6
22,Ramanathapuram,39,0
23,Ranipet,84,0
24,Salem,49,0
25,Sivaganga,26,0
26,Tenkasi,75,3
27,Thanjavur,76,1
28,Theni,92,3
29,Thiruvallur,594,23
30,Thiruvarur,32,0
31,Thoothukkudi,112,22
32,Tiruchirappalli,68,0
33,Tirunelveli,243,16
34,Tirupathur,29,0
35,Tiruppur,114,0
36,Tiruvannamalai,165,11
37,Vellore,35,0
38,Viluppuram,319,7
39,Virudhunagar,61,6
