,District,Total_Cases,Cases_Today
0,Ariyalur,27,2
1,Chennai,1463,203
2,Coimbatore,146,4
3,Cuddalore,39,9
4,Dharmapuri,1,0
5,Dindigul,81,0
6,Erode,70,0
7,Kancheepuram,40,0
8,Kanyakumari,17,1
9,Karur,42,0
10,Madurai,90,2
11,Nagapattinam,45,0
12,Namakkal,61,0
13,Perambalur,11,0
14,Pudukkottai,1,0
15,Ramanathapuram,20,0
16,Salem,33,0
17,Sivaganga,12,0
18,Thanjavur,56,0
19,Nilgiris,9,0
20,Theni,44,0
21,Thiruvallur,72,2
22,Thiruvarur,30,0
23,Thoothukkudi,27,0
24,Tiruchirappalli,51,0
25,Tirunelveli,65,0
26,Tiruppur,114,0
27,Tiruvannamalai,12,1
28,Vellore,23,0
29,Viluppuram,90,33
30,Virudhunagar,32,0
31,Tenkasi,37,2
32,Chengalpattu,90,1
33,Ranipet,39,0
34,Kallakurichi,15,6
35,Tirupathur,18,0
