,District,Total_Cases,Cases_Today
0,Ariyalur,5,0
1,Chengalpattu,54,0
2,Chennai,405,0
3,Coimbatore,134,0
4,Cuddalore,26,0
5,Dharmapuri,1,0
6,Dindigul,80,0
7,Erode,70,0
8,Kallakurichi,5,0
9,Kancheepuram,10,0
10,Kanniyakumari,16,0
11,Karur,41,0
12,Madurai,52,0
13,Nagapattinam,44,0
14,Namakkal,55,0
15,Perambalur,5,0
16,Pudukkottai,1,0
17,Ramanathapuram,12,0
18,Ranipet,38,0
19,Salem,29,0
20,Sivaganga,12,0
21,Tenkasi,29,0
22,Thanjavur,54,0
23,The Nilgiris,9,0
24,Theni,44,0
25,Thiruvallur,51,0
26,Thiruvarur,30,0
27,Thoothukkudi,27,0
28,Tiruchirappalli,51,0
29,Tirunelveli,65,0
30,Tirupathur,18,0
31,Tiruppur,110,0
32,Tiruvannamalai,9,0
33,Vellore,23,0
34,Viluppuram,46,0
35,Virudhunagar,22,0
