,District,Total_Cases,Cases_Today
0,Ariyalur,221,0
1,Chennai,2331,0
2,Coimbatore,146,0
3,Cuddalore,324,0
4,Dharmapuri,2,0
5,Dindigul,107,0
6,Erode,70,0
7,Kancheepuram,86,0
8,Kanyakumari,17,0
9,Karur,44,0
10,Krishnagiri,4,0
11,Madurai,112,0
12,Nagapattinam,45,0
13,Namakkal,76,0
14,Perambalur,40,0
15,Pudukkottai,3,0
16,Ramanathapuram,21,0
17,Salem,35,0
18,Sivaganga,12,0
19,Thanjavur,58,0
20,Nilgiris,14,0
21,Theni,51,0
22,Thiruvallur,135,0
23,Thiruvarur,33,0
24,Thoothukkudi,29,0
25,Tiruchirappalli,57,0
26,Tirunelveli,67,0
27,Tiruppur,114,0
28,Tiruvannamalai,40,0
29,Vellore,29,0
30,Viluppuram,169,0
31,Virudhunagar,35,0
32,Tenkasi,48,0
33,Chengalpattu,139,0
34,Ranipet,42,0
35,Kallakurichi,53,0
36,Tirupathur,20,0
