,District,Total_Cases,Cases_Today
0,Ariyalur,265,4
1,Chengalpattu,261,43
2,Chennai,3834,509
3,Coimbatore,146,0
4,Cuddalore,394,1
5,Dharmapuri,4,0
6,Dindigul,108,0
7,Erode,70,0
8,Kallakurichi,55,0
9,Kancheepuram,121,8
10,Kanyakumari,25,0
11,Karur,47,1
12,Krishnagiri,20,10
13,Madurai,118,4
14,Nagapattinam,45,0
15,Namakkal,77,0
16,Nilgiris,15,0
17,Perambalur,113,9
18,Pudukkottai,6,1
19,Ramanathapuram,27,1
20,Ranipet,65,6
21,Salem,35,0
22,Sivaganga,12,0
23,Tenkasi,49,0
24,Thanjavur,61,0
25,Theni,60,3
26,Thiruvallur,346,47
27,Thiruvarur,33,0
28,Thoothukkudi,30,0
29,Tiruchirappalli,63,0
30,Tirunelveli,93,10
31,Tirupathur,28,1
32,Tiruppur,114,0
33,Tiruvannamalai,83,0
34,Vellore,33,3
35,Viluppuram,308,6
36,Virudhunagar,40,2
