,District,Total_Cases,Cases_Today
0,Kancheepuram,8,0
1,Chennai,290,0
2,Erode,70,0
3,Coimbatore,133,0
4,Tirunelveli,64,0
5,Tiruppur,108,0
6,Madurai,46,0
7,Chengalpattu,50,0
8,Salem,24,0
9,Ranipet,38,0
10,Thanjavur,45,0
11,Vellore,23,0
12,Virudhunagar,19,0
13,Karur,41,0
14,Tiruvannamalai,8,0
15,Viluppuram,37,0
16,Namakkal,50,0
17,Kanniyakumari,16,0
18,Thoothukkudi,26,0
19,Theni,44,0
20,Dindigul,74,0
21,Sivaganga,11,0
22,Tirupathur,17,0
23,Thiruvarur,27,0
24,Ramanathapuram,10,0
25,Thiruvallur,47,0
26,Nagapattinam,43,0
27,Cuddalore,26,0
28,Kallakurichi,3,0
29,Perambalur,4,0
30,Tiruchirappalli,46,0
31,The Nilgiris,9,0
32,Ariyalur,1,0
33,Tenkasi,19,0
