,District,Total_Cases,Cases_Today
0,Ariyalur,298,33
1,Chengalpattu,351,90
2,Chennai,4372,538
3,Coimbatore,146,0
4,Cuddalore,394,0
5,Dharmapuri,6,2
6,Dindigul,109,1
7,Erode,70,0
8,Kallakurichi,55,0
9,Kancheepuram,129,8
10,Kanyakumari,26,1
11,Karur,47,0
12,Krishnagiri,20,0
13,Madurai,122,4
14,Nagapattinam,45,0
15,Namakkal,77,0
16,Nilgiris,15,0
17,Perambalur,114,1
18,Pudukkottai,6,0
19,Ramanathapuram,31,4
20,Ranipet,66,1
21,Salem,35,0
22,Sivaganga,12,0
23,Tenkasi,49,0
24,Thanjavur,64,3
25,Theni,60,0
26,Thiruvallur,443,97
27,Thiruvarur,33,0
28,Thoothukkudi,33,3
29,Tiruchirappalli,63,0
30,Tirunelveli,93,0
31,Tirupathur,28,0
32,Tiruppur,114,0
33,Tiruvannamalai,93,10
34,Vellore,34,1
35,Viluppuram,308,0
36,Virudhunagar,41,1
