,District,Total_Cases,Cases_Today
0,Airport Quarantine,9,0
1,Ariyalur,338,0
2,Chengalpattu,420,9
3,Chennai,5625,363
4,Coimbatore,146,0
5,Cuddalore,412,0
6,Dharmapuri,6,0
7,Dindigul,112,1
8,Erode,70,0
9,Kallakurichi,57,0
10,Kancheepuram,165,8
11,Kanyakumari,32,5
12,Karur,55,2
13,Krishnagiri,20,0
14,Madurai,133,9
15,Nagapattinam,47,0
16,Namakkal,77,0
17,Nilgiris,15,0
18,Perambalur,146,4
19,Pudukkottai,6,0
20,Ramanathapuram,32,1
21,Ranipet,75,0
22,Salem,35,0
23,Sivaganga,13,1
24,Tenkasi,51,1
25,Thanjavur,65,0
26,Theni,73,1
27,Thiruvallur,510,15
28,Thiruvarur,33,0
29,Thoothukkudi,39,3
30,Tiruchirappalli,65,0
31,Tirunelveli,117,16
32,Tirupathur,28,0
33,Tiruppur,114,0
34,Tiruvannamalai,137,8
35,Vellore,35,0
36,Viluppuram,316,0
37,Virudhunagar,45,0
