,District,Total_Cases,Cases_Today
0,Ariyalur,33,0
1,Chennai,1729,0
2,Coimbatore,146,0
3,Cuddalore,161,0
4,Dharmapuri,1,0
5,Dindigul,91,0
6,Erode,70,0
7,Kancheepuram,40,0
8,Kanyakumari,17,0
9,Karur,43,0
10,Madurai,91,0
11,Nagapattinam,45,0
12,Namakkal,61,0
13,Perambalur,36,0
14,Pudukkottai,1,0
15,Ramanathapuram,21,0
16,Salem,33,0
17,Sivaganga,12,0
18,Thanjavur,57,0
19,Nilgiris,9,0
20,Theni,44,0
21,Thiruvallur,81,0
22,Thiruvarur,32,0
23,Thoothukkudi,27,0
24,Tiruchirappalli,55,0
25,Tirunelveli,65,0
26,Tiruppur,114,0
27,Tiruvannamalai,23,0
28,Vellore,23,0
29,Viluppuram,139,0
30,Virudhunagar,34,0
31,Tenkasi,46,0
32,Chengalpattu,94,0
33,Ranipet,42,0
34,Kallakurichi,15,0
35,Tirupathur,19,0
