,District,Total_Cases,Cases_Today
0,Ariyalur,3,0
1,Chengalpattu,53,3
2,Chennai,363,55
3,Coimbatore,134,1
4,Cuddalore,26,0
5,Dindigul,76,0
6,Erode,70,0
7,Kallakurichi,5,2
8,Kancheepuram,9,1
9,Kanniyakumari,16,0
10,Karur,41,0
11,Madurai,46,0
12,Nagapattinam,44,0
13,Namakkal,51,1
14,Perambalur,5,0
15,Pudukkottai,1,0
16,Ramanathapuram,11,0
17,Ranipet,38,0
18,Salem,24,0
19,Sivaganga,12,0
20,Tenkasi,28,5
21,Thanjavur,48,3
22,The Nilgiris,9,0
23,Theni,44,0
24,Thiruvallur,49,0
25,Thiruvarur,29,1
26,Thoothukkudi,27,0
27,Tiruchirappalli,50,0
28,Tirunelveli,64,0
29,Tirupathur,17,0
30,Tiruppur,109,0
31,Tiruvannamalai,8,0
32,Vellore,23,0
33,Viluppuram,44,4
34,Virudhunagar,19,0
