,District,Total_Cases,Cases_Today
0,Airport Quarantine,9,0
1,Ariyalur,348,0
2,Chengalpattu,450,20
3,Chennai,5947,310
4,Coimbatore,146,0
5,Cuddalore,416,3
6,Dharmapuri,5,0
7,Dindigul,114,2
8,Erode,70,0
9,Kallakurichi,61,0
10,Kancheepuram,175,11
11,Kanyakumari,35,4
12,Karur,56,0
13,Krishnagiri,20,0
14,Madurai,143,11
15,Nagapattinam,47,0
16,Namakkal,77,0
17,Nilgiris,14,0
18,Perambalur,139,2
19,Pudukkottai,7,1
20,Ramanathapuram,31,0
21,Ranipet,78,2
22,Salem,35,0
23,Sivaganga,13,0
24,Tenkasi,56,2
25,Thanjavur,71,1
26,Theni,78,6
27,Thiruvallur,516,21
28,Thiruvarur,32,0
29,Thoothukkudi,48,10
30,Tiruchirappalli,67,0
31,Tirunelveli,136,22
32,Tirupathur,28,0
33,Tiruppur,114,0
34,Tiruvannamalai,140,4
35,Vellore,34,0
36,Viluppuram,306,0
37,Virudhunagar,46,2
38,Unknown,0,0
