,District,Total_Cases,Cases_Today
0,Ariyalur,33,0
1,Chennai,2007,278
2,Coimbatore,146,0
3,Cuddalore,229,68
4,Dharmapuri,2,1
5,Dindigul,98,7
6,Erode,70,0
7,Kancheepuram,41,1
8,Kanyakumari,17,0
9,Karur,43,0
10,Krishnagiri,2,2
11,Madurai,92,1
12,Nagapattinam,45,0
13,Namakkal,76,15
14,Perambalur,37,1
15,Pudukkottai,1,0
16,Ramanathapuram,21,0
17,Salem,34,1
18,Sivaganga,12,0
19,Thanjavur,57,0
20,Nilgiris,14,5
21,Theni,49,5
22,Thiruvallur,101,20
23,Thiruvarur,32,0
24,Thoothukkudi,27,0
25,Tiruchirappalli,56,1
26,Tirunelveli,66,1
27,Tiruppur,114,0
28,Tiruvannamalai,23,0
29,Vellore,23,0
30,Viluppuram,164,25
31,Virudhunagar,35,1
32,Tenkasi,47,1
33,Chengalpattu,130,36
34,Ranipet,42,0
35,Kallakurichi,53,38
36,Tirupathur,19,0
