,District,Total_Cases,Cases_Today
0,Ariyalur,7,0
1,Chennai,1086,0
2,Coimbatore,141,0
3,Cuddalore,28,0
4,Dharmapuri,1,0
5,Dindigul,81,0
6,Erode,70,0
7,Kancheepuram,27,0
8,Kanyakumari,16,0
9,Karur,42,0
10,Madurai,87,0
11,Nagapattinam,45,0
12,Namakkal,61,0
13,Perambalur,9,0
14,Pudukkottai,1,0
15,Ramanathapuram,18,0
16,Salem,32,0
17,Sivaganga,12,0
18,Thanjavur,56,0
19,The Nilgiris,9,0
20,Theni,44,0
21,Thiruvallur,62,0
22,Thiruvarur,30,0
23,Thoothukkudi,27,0
24,Tiruchirappalli,51,0
25,Tirunelveli,65,0
26,Tiruppur,112,0
27,Tiruvannamalai,11,0
28,Vellore,23,0
29,Viluppuram,55,0
30,Virudhunagar,32,0
31,Tenkasi,35,0
32,Chengalpattu,84,0
33,Ranipet,39,0
34,Kallakurichi,9,0
35,Tirupathur,18,0
