,District,Total_Cases,Cases_Today
0,Airport Quarantine,9,5
1,Ariyalur,338,4
2,Chengalpattu,411,25
3,Chennai,5262,380
4,Coimbatore,146,0
5,Cuddalore,412,17
6,Dharmapuri,6,0
7,Dindigul,111,0
8,Erode,70,0
9,Kallakurichi,57,0
10,Kancheepuram,157,4
11,Kanyakumari,27,0
12,Karur,53,2
13,Krishnagiri,20,0
14,Madurai,124,2
15,Nagapattinam,47,2
16,Namakkal,77,0
17,Nilgiris,15,0
18,Perambalur,142,1
19,Pudukkottai,6,0
20,Ramanathapuram,31,0
21,Ranipet,75,0
22,Salem,35,0
23,Sivaganga,12,0
24,Tenkasi,50,0
25,Thanjavur,65,1
26,Theni,72,5
27,Thiruvallur,495,25
28,Thiruvarur,33,0
29,Thoothukkudi,36,1
30,Tiruchirappalli,65,0
31,Tirunelveli,101,5
32,Tirupathur,28,0
33,Tiruppur,114,0
34,Tiruvannamalai,129,23
35,Vellore,35,0
36,Viluppuram,316,7
37,Virudhunagar,45,0
