,District,Total_Cases,Cases_Today
0,Ariyalur,5,0
1,Chengalpattu,67,12
2,Chennai,678,103
3,Coimbatore,141,0
4,Cuddalore,26,0
5,Dharmapuri,1,0
6,Dindigul,80,0
7,Erode,70,0
8,Kallakurichi,9,3
9,Kancheepuram,19,1
10,Kanniyakumari,16,0
11,Karur,41,0
12,Madurai,79,0
13,Nagapattinam,44,0
14,Namakkal,61,2
15,Perambalur,7,0
16,Pudukkottai,1,0
17,Ramanathapuram,15,0
18,Ranipet,38,0
19,Salem,31,0
20,Sivaganga,12,0
21,Tenkasi,35,0
22,Thanjavur,54,0
23,The Nilgiris,9,0
24,Theni,44,0
25,Thiruvallur,54,0
26,Thiruvarur,30,0
27,Thoothukkudi,27,0
28,Tiruchirappalli,51,0
29,Tirunelveli,65,0
30,Tirupathur,18,0
31,Tiruppur,112,0
32,Tiruvannamalai,11,0
33,Vellore,23,0
34,Viluppuram,52,0
35,Virudhunagar,32,0
36,Unknown,0,0
