,District,Total_Cases,Cases_Today
0,Ariyalur,245,24
1,Chengalpattu,152,13
2,Chennai,2647,316
3,Coimbatore,146,0
4,Cuddalore,356,32
5,Dharmapuri,2,0
6,Dindigul,107,0
7,Erode,70,0
8,Kallakurichi,54,1
9,Kancheepuram,88,2
10,Kanyakumari,17,0
11,Karur,46,2
12,Krishnagiri,8,4
13,Madurai,112,0
14,Nagapattinam,45,0
15,Namakkal,76,0
16,Nilgiris,14,0
17,Perambalur,73,33
18,Pudukkottai,5,2
19,Ramanathapuram,23,2
20,Ranipet,49,7
21,Salem,35,0
22,Sivaganga,12,0
23,Tenkasi,48,0
24,Thanjavur,60,2
25,Theni,54,3
26,Thiruvallur,198,63
27,Thiruvarur,33,0
28,Thoothukkudi,30,1
29,Tiruchirappalli,62,5
30,Tirunelveli,70,3
31,Tirupathur,22,2
32,Tiruppur,114,0
33,Tiruvannamalai,57,17
34,Vellore,30,1
35,Viluppuram,214,45
36,Virudhunagar,35,0
