,District,Total_Cases,Cases_Today
0,Balod,24,6
1,Baloda Bazar,19,0
2,Balrampur,9,1
3,Bametara,15,13
4,Bastar,0,0
5,Bijapur,0,0
6,Bilaspur,42,2
7,Dakshin Bastar Dantewada,0,0
8,Dhamtari,2,0
9,Durg,10,0
10,Gariaband,5,0
11,Janjgir Champa,15,0
12,Jashpur,3,2
13,Kabeerdham,13,0
14,Kondagaon,0,0
15,Korba,41,0
16,Koriya,8,0
17,Mahasamund,0,0
18,Mungeli,70,27
19,Narayanpur,0,0
20,Raigarh,10,0
21,Raipur,9,0
22,Rajnandgaon,35,12
23,Sukma,0,0
24,Surajpur,8,1
25,Surguja,7,0
26,Uttar Bastar Kanker,12,4
27,Gaurela Pendra Marwahi,3,0
