,District,Total_Cases,Cases_Today
0,Ahmadnagar,35,0
1,Akola,23,0
2,Amravati,19,0
3,Aurangabad,50,0
4,Bid,1,0
5,Buldana,21,0
6,Chandrapur,2,0
7,Dhule,25,0
8,Gondiya,1,0
9,Hingoli,8,0
10,Jalgaon,13,0
11,Jalna,2,0
12,Kolhapur,10,0
13,Latur,9,0
14,Mumbai,5049,0
15,Nagpur,107,0
16,Nanded,1,0
17,Nandurbar,11,0
18,Nashik,131,0
19,Osmanabad,3,0
20,Palghar,139,0
21,Parbhani,1,0
22,Pune,1030,0
23,Raigarh,56,0
24,Ratnagiri,8,0
25,Sangli,26,0
26,Satara,29,0
27,Sindhudurg,1,0
28,Solapur,46,0
29,Thane,717,0
30,Washim,1,0
31,Yavatmal,28,0
32,Other States,25,0
