,District,Total_Cases,Cases_Today
0,Pune,509,0
1,Mumbai,2187,0
2,Nagpur,69,0
3,Ahmadnagar,28,0
4,Thane,325,0
5,Raigarh,30,0
6,Yavatmal,5,0
7,Aurangabad,24,0
8,Ratnagiri,6,0
9,Palghar,47,0
10,Sangli,26,0
11,Satara,10,0
12,Sindhudurg,1,0
13,Gondiya,1,0
14,Kolhapur,6,0
15,Other States*,11,0
16,Jalgaon,2,0
17,Buldana,21,0
18,Nashik,56,0
19,Osmanabad,4,0
20,Washim,1,0
21,Hingoli,1,0
22,Amravati,7,0
23,Latur,8,0
24,Jalna,1,0
25,Akola,14,0
26,Bid,1,0
27,Dhule,2,0
28,Solapur,4,0
29,Chandrapur,1,0
30,Unknown,239,0
31,Nandurbar,1,0
