,District,Total_Cases,Cases_Today
0,Other States,30,1
1,Ahmednagar,53,11
2,Akola,63,8
3,Amravati,61,3
4,Aurangabad,340,27
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,24,0
8,Chandrapur,4,0
9,Dhule,32,0
10,Gondia,1,0
11,Hingoli,55,3
12,Jalgaon,58,1
13,Jalna,8,0
14,Kolhapur,15,1
15,Latur,19,0
16,Mumbai,9945,635
17,Nagpur,181,7
18,Nanded,31,0
19,Nandurbar,19,1
20,Nashik,409,27
21,Osmanabad,3,0
22,Palghar,192,-12
23,Parbhani,2,0
24,Pune,2062,44
25,Raigad,163,58
26,Ratnagiri,10,0
27,Sangli,34,0
28,Satara,79,0
29,Sindhudurg,3,1
30,Solapur,130,1
31,Thane,1404,166
32,Washim,1,0
33,Yavatmal,92,1
34,Unknown,0,0
