,District,Total_Cases,Cases_Today
0,Ahmednagar,84,7
1,Akola,437,17
2,Amravati,193,11
3,Aurangabad,1310,21
4,Beed,32,0
5,Bhandara,14,0
6,Buldhana,49,8
7,Chandrapur,25,1
8,Dhule,129,11
9,Gadchiroli,26,11
10,Gondia,47,4
11,Hingoli,133,1
12,Jalgaon,447,29
13,Jalna,73,10
14,Kolhapur,340,73
15,Latur,82,0
16,Mumbai,32974,1002
17,Mumbai Suburban,0,0
18,Nagpur,481,6
19,Nanded,105,7
20,Nandurbar,32,0
21,Nashik,992,19
22,Osmanabad,37,0
23,Other State,52,1
24,Palghar,752,35
25,Parbhani,25,1
26,Pune,6335,339
27,Raigad,845,54
28,Ratnagiri,171,4
29,Sangli,87,4
30,Satara,339,25
31,Sindhudurg,19,9
32,Solapur,646,23
33,Thane,7315,357
34,Wardha,7,1
35,Washim,8,0
36,Yavatmal,115,0
