,District,Total_Cases,Cases_Today
0,Ahmednagar,73,1
1,Akola,402,29
2,Amravati,168,12
3,Aurangabad,1256,37
4,Beed,26,0
5,Bhandara,10,1
6,Buldhana,40,1
7,Chandrapur,19,3
8,Dhule,118,21
9,Gadchiroli,13,0
10,Gondia,39,0
11,Hingoli,112,0
12,Jalgaon,411,8
13,Jalna,56,2
14,Kolhapur,259,30
15,Latur,71,4
16,Mumbai,30542,1725
17,Mumbai Suburban,0,0
18,Nagpur,471,6
19,Nanded,98,0
20,Nandurbar,32,0
21,Nashik,936,5
22,Osmanabad,31,2
23,Other State,49,1
24,Palghar,676,66
25,Parbhani,22,0
26,Pune,5682,335
27,Raigad,742,126
28,Ratnagiri,155,13
29,Sangli,80,6
30,Satara,279,75
31,Sindhudurg,10,0
32,Solapur,601,34
33,Thane,6625,495
34,Wardha,4,1
35,Washim,8,0
36,Yavatmal,115,2
