,District,Total_Cases,Cases_Today
0,Ahmadnagar,42,0
1,Akola,39,0
2,Amravati,28,0
3,Aurangabad,105,0
4,Bhandara,1,0
5,Bid,1,0
6,Buldana,21,0
7,Chandrapur,2,0
8,Dhule,25,0
9,Gondiya,1,0
10,Hingoli,15,0
11,Jalgaon,40,0
12,Jalna,2,0
13,Kolhapur,12,0
14,Latur,12,0
15,Mumbai,6644,0
16,Nagpur,138,0
17,Nanded,3,0
18,Nandurbar,11,0
19,Nashik,195,0
20,Osmanabad,3,0
21,Palghar,169,0
22,Parbhani,1,0
23,Pune,1192,0
24,Raigarh,69,0
25,Ratnagiri,8,0
26,Sangli,29,0
27,Satara,32,0
28,Sindhudurg,2,0
29,Solapur,85,0
30,Thane,882,0
31,Washim,2,0
32,Yavatmal,79,0
33,Other States,25,0
