,District,Total_Cases,Cases_Today
0,Other States,30,0
1,Ahmednagar,53,0
2,Akola,63,0
3,Amravati,61,0
4,Aurangabad,340,0
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,24,0
8,Chandrapur,4,0
9,Dhule,32,0
10,Gondia,1,0
11,Hingoli,55,0
12,Jalgaon,58,0
13,Jalna,8,0
14,Kolhapur,15,0
15,Latur,19,0
16,Mumbai,9945,0
17,Nagpur,181,0
18,Nanded,31,0
19,Nandurbar,19,0
20,Nashik,409,0
21,Osmanabad,3,0
22,Palghar,192,0
23,Parbhani,2,0
24,Pune,2062,0
25,Raigad,163,0
26,Ratnagiri,10,0
27,Sangli,34,0
28,Satara,79,0
29,Sindhudurg,3,0
30,Solapur,130,0
31,Thane,1404,0
32,Washim,1,0
33,Yavatmal,92,0
