,District,Total_Cases,Cases_Today
0,Ahmednagar,64,1
1,Akola,169,7
2,Amravati,89,6
3,Aurangabad,653,69
4,Beed,1,0
5,Bhandara,1,0
6,Buldhana,25,0
7,Chandrapur,4,0
8,Dhule,63,9
9,Gondia,1,0
10,Hingoli,61,1
11,Jalgaon,192,12
12,Jalna,16,2
13,Kolhapur,19,0
14,Latur,31,0
15,Mumbai,14947,426
16,Nagpur,268,9
17,Nanded,46,1
18,Nandurbar,22,0
19,Nashik,741,45
20,Osmanabad,4,1
21,Other State,41,0
22,Palghar,301,15
23,Parbhani,2,0
24,Pune,2937,148
25,Raigad,275,13
26,Ratnagiri,55,13
27,Sangli,38,1
28,Satara,123,2
29,Sindhudurg,6,0
30,Solapur,317,21
31,Thane,2814,222
32,Wardha,1,0
33,Washim,2,1
34,Yavatmal,98,1
