,District,Total_Cases,Cases_Today
0,Other States,27,0
1,Ahmednagar,42,0
2,Akola,49,0
3,Amravati,31,0
4,Aurangabad,220,0
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,21,0
8,Chandrapur,3,0
9,Dhule,27,0
10,Gondia,1,0
11,Hingoli,37,0
12,Jalgaon,46,0
13,Jalna,8,0
14,Kolhapur,16,0
15,Latur,12,0
16,Mumbai,8359,0
17,Nagpur,146,0
18,Nanded,4,0
19,Nandurbar,12,0
20,Nashik,262,0
21,Osmanabad,3,0
22,Palghar,188,0
23,Parbhani,3,0
24,Pune,1339,0
25,Raigad,76,0
26,Ratnagiri,10,0
27,Sangli,31,0
28,Satara,36,0
29,Sindhudurg,3,0
30,Solapur,115,0
31,Thane,1086,0
32,Washim,2,0
33,Yavatmal,79,0
34,Unknown,678,0
