,District,Total_Cases,Cases_Today
0,Ahmednagar,71,0
1,Akola,367,0
2,Amravati,145,0
3,Aurangabad,1187,0
4,Beed,26,0
5,Bhandara,9,0
6,Buldhana,39,0
7,Chandrapur,15,0
8,Dhule,97,0
9,Gadchiroli,9,0
10,Gondia,28,0
11,Hingoli,112,0
12,Jalgaon,395,0
13,Jalna,46,0
14,Kolhapur,195,0
15,Latur,61,0
16,Mumbai,27251,0
17,Mumbai Suburban,0,0
18,Nagpur,460,0
19,Nanded,98,0
20,Nandurbar,32,0
21,Nashik,918,0
22,Osmanabad,26,0
23,Other State,48,0
24,Palghar,558,0
25,Parbhani,22,0
26,Pune,4993,0
27,Raigad,581,0
28,Ratnagiri,135,0
29,Sangli,71,0
30,Satara,204,0
31,Sindhudurg,10,0
32,Solapur,532,0
33,Thane,5717,0
34,Wardha,3,0
35,Washim,8,0
36,Yavatmal,113,0
