,District,Total_Cases,Cases_Today
0,Other States,32,0
1,Ahmednagar,53,0
2,Akola,83,0
3,Amravati,73,0
4,Aurangabad,373,0
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,24,0
8,Chandrapur,4,0
9,Dhule,32,0
10,Gondia,1,0
11,Hingoli,58,0
12,Jalgaon,65,0
13,Jalna,8,0
14,Kolhapur,16,0
15,Latur,19,0
16,Mumbai,10714,0
17,Nagpur,182,0
18,Nanded,31,0
19,Nandurbar,19,0
20,Nashik,463,0
21,Osmanabad,3,0
22,Palghar,211,0
23,Parbhani,2,0
24,Pune,2087,0
25,Raigad,175,0
26,Ratnagiri,16,0
27,Sangli,35,0
28,Satara,89,0
29,Sindhudurg,4,0
30,Solapur,175,0
31,Thane,1616,0
32,Washim,1,0
33,Yavatmal,92,0
