,District,Total_Cases,Cases_Today
0,Other States,28,0
1,Ahmednagar,43,0
2,Akola,62,0
3,Amravati,34,0
4,Aurangabad,244,0
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,21,0
8,Chandrapur,4,0
9,Dhule,28,0
10,Gondia,1,0
11,Hingoli,42,0
12,Jalgaon,46,0
13,Jalna,8,0
14,Kolhapur,16,0
15,Latur,12,0
16,Mumbai,8800,0
17,Nagpur,152,0
18,Nanded,31,0
19,Nandurbar,12,0
20,Nashik,284,0
21,Osmanabad,3,0
22,Palghar,196,0
23,Parbhani,3,0
24,Pune,1396,0
25,Raigad,85,0
26,Ratnagiri,11,0
27,Sangli,31,0
28,Satara,37,0
29,Sindhudurg,3,0
30,Solapur,116,0
31,Thane,1142,0
32,Washim,2,0
33,Yavatmal,79,0
