,District,Total_Cases,Cases_Today
0,Ahmednagar,77,4
1,Akola,420,18
2,Amravati,182,14
3,Aurangabad,1289,33
4,Beed,32,6
5,Bhandara,14,4
6,Buldhana,41,1
7,Chandrapur,24,5
8,Dhule,118,0
9,Gadchiroli,15,2
10,Gondia,43,4
11,Hingoli,132,20
12,Jalgaon,418,7
13,Jalna,63,7
14,Kolhapur,267,8
15,Latur,82,11
16,Mumbai,31972,1430
17,Mumbai Suburban,0,0
18,Nagpur,475,4
19,Nanded,98,0
20,Nandurbar,32,0
21,Nashik,973,37
22,Osmanabad,37,6
23,Other State,51,2
24,Palghar,717,41
25,Parbhani,24,2
26,Pune,5996,314
27,Raigad,791,49
28,Ratnagiri,167,12
29,Sangli,83,3
30,Satara,314,35
31,Sindhudurg,10,0
32,Solapur,623,22
33,Thane,6958,333
34,Wardha,6,2
35,Washim,8,0
36,Yavatmal,115,0
37,Unknown,0,0
