,District,Total_Cases,Cases_Today
0,Ahmednagar,64,0
1,Akola,192,23
2,Amravati,89,0
3,Aurangabad,680,27
4,Beed,1,0
5,Bhandara,1,0
6,Buldhana,25,0
7,Chandrapur,4,0
8,Dhule,71,8
9,Gadchiroli,0,0
10,Gondia,1,0
11,Hingoli,61,0
12,Jalgaon,206,14
13,Jalna,16,0
14,Kolhapur,22,3
15,Latur,32,1
16,Mumbai,15747,800
17,Mumbai Suburban,0,0
18,Nagpur,317,49
19,Nanded,57,11
20,Nandurbar,22,0
21,Nashik,751,10
22,Osmanabad,4,0
23,Other State,41,0
24,Palghar,326,25
25,Parbhani,2,0
26,Pune,3161,224
27,Raigad,308,33
28,Ratnagiri,60,5
29,Sangli,41,3
30,Satara,125,2
31,Sindhudurg,7,1
32,Solapur,320,3
33,Thane,3065,251
34,Wardha,1,0
35,Washim,3,1
36,Yavatmal,99,1
37,Unknown,0,0
