,District,Total_Cases,Cases_Today
0,Other States,27,0
1,Ahmednagar,42,0
2,Akola,39,0
3,Amravati,28,0
4,Aurangabad,161,0
5,Bhandara,1,0
6,Beed,1,0
7,Buldhana,21,0
8,Chandrapur,3,0
9,Dhule,26,0
10,Gondia,1,0
11,Hingoli,22,0
12,Jalgaon,44,0
13,Jalna,3,0
14,Kolhapur,15,0
15,Latur,12,0
16,Mumbai,7812,0
17,Nagpur,139,0
18,Nanded,4,0
19,Nandurbar,11,0
20,Nashik,242,0
21,Osmanabad,3,0
22,Palghar,179,0
23,Parbhani,3,0
24,Pune,1316,0
25,Raigad,74,0
26,Ratnagiri,8,0
27,Sangli,30,0
28,Satara,32,0
29,Sindhudurg,2,0
30,Solapur,108,0
31,Thane,1016,0
32,Washim,2,0
33,Yavatmal,79,0
