,District,Total_Cases,Cases_Today
0,Ahmadnagar,42,0
1,Akola,29,0
2,Amravati,22,0
3,Aurangabad,52,0
4,Bhandara,1,0
5,Bid,1,0
6,Buldana,21,0
7,Chandrapur,2,0
8,Dhule,25,0
9,Gondiya,1,0
10,Hingoli,8,0
11,Jalgaon,20,0
12,Jalna,2,0
13,Kolhapur,11,0
14,Latur,10,0
15,Mumbai,5776,0
16,Nagpur,127,0
17,Nanded,3,0
18,Nandurbar,11,0
19,Nashik,146,0
20,Osmanabad,3,0
21,Palghar,146,0
22,Parbhani,1,0
23,Pune,1099,0
24,Raigarh,61,0
25,Ratnagiri,8,0
26,Sangli,27,0
27,Satara,29,0
28,Sindhudurg,1,0
29,Solapur,65,0
30,Thane,752,0
31,Washim,1,0
32,Yavatmal,62,0
33,Other States,25,0
