,District,Total_Cases,Cases_Today
0,Ahmednagar,63,3
1,Akola,159,16
2,Amravati,82,0
3,Aurangabad,568,126
4,Beed,1,0
5,Bhandara,1,0
6,Buldhana,24,0
7,Chandrapur,4,0
8,Dhule,54,4
9,Gondia,1,0
10,Hingoli,59,1
11,Jalgaon,178,45
12,Jalna,12,0
13,Kolhapur,19,0
14,Latur,26,1
15,Mumbai,13739,875
16,Nagpur,251,27
17,Nanded,43,10
18,Nandurbar,22,3
19,Nashik,659,64
20,Osmanabad,3,0
21,Other State,36,1
22,Palghar,263,15
23,Parbhani,2,0
24,Pune,2679,454
25,Raigad,230,4
26,Ratnagiri,36,18
27,Sangli,37,2
28,Satara,119,21
29,Sindhudurg,6,1
30,Solapur,250,60
31,Thane,2448,191
32,Washim,1,0
33,Yavatmal,96,1
34,Unknown,0,0
