,District,Total_Cases,Cases_Today
0,Ahmadnagar,32,0
1,Akola,20,0
2,Amravati,7,0
3,Aurangabad,40,0
4,Bid,1,0
5,Buldana,24,0
6,Chandrapur,2,0
7,Dhule,17,0
8,Gondiya,1,0
9,Hingoli,7,0
10,Jalgaon,8,0
11,Jalna,3,0
12,Kolhapur,9,0
13,Latur,8,0
14,Mumbai,4205,0
15,Nagpur,100,0
16,Nanded,1,0
17,Nandurbar,7,0
18,Nashik,120,0
19,Osmanabad,3,0
20,Palghar,130,0
21,Parbhani,1,0
22,Pune,910,0
23,Raigarh,50,0
24,Ratnagiri,7,0
25,Sangli,26,0
26,Satara,20,0
27,Sindhudurg,1,0
28,Solapur,33,0
29,Thane,595,0
30,Washim,1,0
31,Yavatmal,17,0
32,Other States*,21,0
