,District,Total_Cases,Cases_Today
0,Ahmednagar,64,4
1,Akola,310,23
2,Amravati,123,4
3,Aurangabad,1082,54
4,Beed,5,0
5,Bhandara,7,0
6,Buldhana,34,1
7,Chandrapur,5,0
8,Dhule,84,0
9,Gadchiroli,6,1
10,Gondia,3,2
11,Hingoli,107,0
12,Jalgaon,303,0
13,Jalna,38,0
14,Kolhapur,139,58
15,Latur,50,0
16,Mumbai,24118,1372
17,Mumbai Suburban,0,0
18,Nagpur,388,0
19,Nanded,80,1
20,Nandurbar,25,0
21,Nashik,868,28
22,Osmanabad,11,0
23,Other State,48,2
24,Palghar,475,12
25,Parbhani,9,1
26,Pune,4477,237
27,Raigad,532,24
28,Ratnagiri,116,14
29,Sangli,57,2
30,Satara,170,28
31,Sindhudurg,10,0
32,Solapur,505,66
33,Thane,4900,186
34,Wardha,3,0
35,Washim,8,5
36,Yavatmal,102,1
37,Unknown,35,0
