,District,Total_Cases,Cases_Today
0,Ahmednagar,63,0
1,Akola,162,3
2,Amravati,83,1
3,Aurangabad,584,16
4,Beed,1,0
5,Bhandara,1,0
6,Buldhana,25,1
7,Chandrapur,4,0
8,Dhule,54,0
9,Gondia,1,0
10,Hingoli,60,1
11,Jalgaon,180,2
12,Jalna,14,2
13,Kolhapur,19,0
14,Latur,31,5
15,Mumbai,14521,782
16,Nagpur,259,8
17,Nanded,45,2
18,Nandurbar,22,0
19,Nashik,696,37
20,Osmanabad,3,0
21,Other State,41,5
22,Palghar,286,23
23,Parbhani,2,0
24,Pune,2789,110
25,Raigad,262,32
26,Ratnagiri,42,6
27,Sangli,37,0
28,Satara,121,2
29,Sindhudurg,6,0
30,Solapur,296,46
31,Thane,2592,144
32,Wardha,1,1
33,Washim,1,0
34,Yavatmal,97,1
