,District,Total_Cases,Cases_Today
0,Ahmadnagar,29,0
1,Akola,15,0
2,Amravati,6,0
3,Aurangabad,28,0
4,Bid,1,0
5,Buldana,21,0
6,Chandrapur,2,0
7,Dhule,1,0
8,Gondiya,1,0
9,Hingoli,1,0
10,Jalgaon,2,0
11,Jalna,2,0
12,Kolhapur,5,0
13,Latur,8,0
14,Mumbai,2455,0
15,Nagpur,60,0
16,Nandurbar,1,0
17,Nashik,53,0
18,Osmanabad,3,0
19,Palghar,83,0
20,Parbhani,1,0
21,Pune,591,0
22,Raigarh,42,0
23,Ratnagiri,6,0
24,Sangli,26,0
25,Satara,11,0
26,Sindhudurg,1,0
27,Solapur,14,0
28,Thane,362,0
29,Washim,1,0
30,Yavatmal,13,0
31,Other States*,11,0
32,Unknown,810,0
