,District,Total_Cases,Cases_Today
0,Ahmednagar,71,1
1,Akola,226,18
2,Amravati,98,6
3,Aurangabad,778,62
4,Beed,1,0
5,Bhandara,1,0
6,Buldhana,26,0
7,Chandrapur,5,0
8,Dhule,74,3
9,Gadchiroli,0,0
10,Gondia,1,0
11,Hingoli,66,5
12,Jalgaon,246,23
13,Jalna,21,1
14,Kolhapur,25,0
15,Latur,32,0
16,Mumbai,17671,933
17,Mumbai Suburban,0,0
18,Nagpur,334,3
19,Nanded,57,0
20,Nandurbar,22,0
21,Nashik,825,18
22,Osmanabad,6,2
23,Other State,41,0
24,Palghar,363,26
25,Parbhani,6,4
26,Pune,3481,167
27,Raigad,392,65
28,Ratnagiri,86,3
29,Sangli,44,1
30,Satara,126,1
31,Sindhudurg,7,0
32,Solapur,365,21
33,Thane,3499,212
34,Wardha,2,1
35,Washim,3,0
36,Yavatmal,99,0
37,Unknown,0,0
