,Date,State,Samples,Positive
0,2020-04-17,Andaman and Nicobar Islands,1403.0,12.0
1,2020-04-24,Andaman and Nicobar Islands,2679.0,27.0
2,2020-04-27,Andaman and Nicobar Islands,2848.0,33.0
3,2020-05-01,Andaman and Nicobar Islands,3754.0,33.0
4,2020-05-16,Andaman and Nicobar Islands,6677.0,33.0
5,2020-05-22,Andaman and Nicobar Islands,7263.0,33.0
6,2020-04-02,Andhra Pradesh,1800.0,132.0
7,2020-04-10,Andhra Pradesh,6374.0,365.0
8,2020-04-11,Andhra Pradesh,6958.0,381.0
9,2020-04-12,Andhra Pradesh,6958.0,405.0
10,2020-04-13,Andhra Pradesh,8755.0,432.0
11,2020-04-14,Andhra Pradesh,10505.0,473.0
12,2020-04-15,Andhra Pradesh,11613.0,525.0
13,2020-04-16,Andhra Pradesh,20235.0,534.0
14,2020-04-17,Andhra Pradesh,20235.0,572.0
15,2020-04-18,Andhra Pradesh,21450.0,603.0
16,2020-04-19,Andhra Pradesh,26958.0,647.0
17,2020-04-20,Andhra Pradesh,30733.0,722.0
18,2020-04-21,Andhra Pradesh,35755.0,757.0
19,2020-04-22,Andhra Pradesh,41512.0,813.0
20,2020-04-23,Andhra Pradesh,48032.0,893.0
21,2020-04-24,Andhra Pradesh,54338.0,955.0
22,2020-04-25,Andhra Pradesh,61266.0,1016.0
23,2020-04-26,Andhra Pradesh,68034.0,1097.0
24,2020-04-27,Andhra Pradesh,74551.0,1177.0
25,2020-04-28,Andhra Pradesh,80334.0,1259.0
26,2020-04-29,Andhra Pradesh,88061.0,1332.0
27,2020-04-30,Andhra Pradesh,94558.0,1403.0
28,2020-05-01,Andhra Pradesh,102460.0,1463.0
29,2020-05-02,Andhra Pradesh,108403.0,1525.0
30,2020-05-03,Andhra Pradesh,114937.0,1583.0
31,2020-05-04,Andhra Pradesh,125229.0,1650.0
32,2020-05-05,Andhra Pradesh,133492.0,1717.0
33,2020-05-06,Andhra Pradesh,141274.0,1777.0
34,2020-05-07,Andhra Pradesh,149361.0,1833.0
35,2020-05-08,Andhra Pradesh,156681.0,1887.0
36,2020-05-09,Andhra Pradesh,165069.0,1930.0
37,2020-05-10,Andhra Pradesh,173735.0,1980.0
38,2020-05-11,Andhra Pradesh,181144.0,2018.0
39,2020-05-12,Andhra Pradesh,191874.0,2051.0
40,2020-05-13,Andhra Pradesh,201196.0,2137.0
41,2020-05-14,Andhra Pradesh,210452.0,2100.0
42,2020-05-15,Andhra Pradesh,219490.0,2157.0
43,2020-05-17,Andhra Pradesh,238998.0,2230.0
44,2020-05-18,Andhra Pradesh,248771.0,2282.0
45,2020-05-19,Andhra Pradesh,258450.0,2339.0
46,2020-05-20,Andhra Pradesh,267612.0,2407.0
47,2020-05-21,Andhra Pradesh,275704.0,2452.0
48,2020-05-22,Andhra Pradesh,284119.0,2514.0
49,2020-05-23,Andhra Pradesh,292969.0,2561.0
50,2020-05-24,Andhra Pradesh,304326.0,2627.0
51,2020-05-25,Andhra Pradesh,314566.0,2671.0
52,2020-04-09,Arunachal Pradesh,206.0,1.0
53,2020-04-14,Arunachal Pradesh,280.0,1.0
54,2020-04-17,Arunachal Pradesh,363.0,1.0
55,2020-04-18,Arunachal Pradesh,389.0,1.0
56,2020-04-20,Arunachal Pradesh,439.0,1.0
57,2020-04-21,Arunachal Pradesh,454.0,1.0
58,2020-04-22,Arunachal Pradesh,496.0,2.0
59,2020-04-24,Arunachal Pradesh,526.0,2.0
60,2020-04-26,Arunachal Pradesh,568.0,2.0
61,2020-04-27,Arunachal Pradesh,584.0,2.0
62,2020-04-28,Arunachal Pradesh,610.0,2.0
63,2020-04-29,Arunachal Pradesh,662.0,2.0
64,2020-04-30,Arunachal Pradesh,694.0,2.0
